,x,y,z,Vx,Vy,Vz,cloneOf
3227,-2715022434.518263,-1477547505.925,156415822.87912142,185695.32342533293,-356056.10979332385,30418.252967788085,1008
3228,-2931587196.640631,-983727251.3086014,130524194.59688413,120868.32126420578,-382249.6658754079,38210.18751221448,1008
3229,-2833983759.6070776,-1234241235.4166186,155383348.30415654,153887.87430294772,-370349.662094831,36655.51125781158,1008
3230,-2714811994.9567337,-1475361898.467881,179059940.90780348,185736.24769820514,-355631.07376247225,34821.86442953389,1008
3231,-2931413104.2826033,-981919142.8276277,147008063.85537463,120919.28577438909,-381720.3527904753,43035.74293693101,1008
3232,-2833776510.2646236,-1232088761.304531,175006674.12740865,153936.76519562324,-369841.88542565197,41284.72699090232,1008
3233,-2714573165.92249,-1472881440.3523724,201673377.93741402,185782.69288415858,-355148.69799610344,39219.50934407314,1008
3234,-2931218347.493911,-979896415.3205154,163466744.03892314,120976.2996746716,-381128.21125249006,47853.92440864392,1008
3235,-2833544660.8207293,-1229680792.6230717,194600013.4579858,153991.4593439571,-369273.83663487085,45906.86879855754,1008
3236,-2714305988.3376575,-1470106556.592203,224252259.2719324,185834.65102504974,-354609.0651468214,43610.43419758887,1008
3237,-2732145159.661802,-919481516.1584911,90850726.25780398,114025.44637631814,-413711.0498470514,30940.50710236317,1008
3238,-2641241538.4506893,-1153457053.2126415,108153818.41964597,149748.47854396157,-402248.1391428453,29795.601965832604,1008
3239,-2530236474.3067207,-1378654085.6154325,124633794.71825337,184331.834369282,-387723.877215695,28423.93430726568,1008
3240,-2732021520.506647,-918197410.3680445,106250710.88735266,114067.55344926936,-413273.72935478855,36185.190919801615,1008
3241,-2641094351.4408875,-1151928381.398863,126486826.96999288,149789.02751044914,-401827.00101230794,34846.21445075544,1008
3242,-2530066859.624291,-1376892481.893863,145760301.92455715,184370.5166271867,-387322.1265623467,33242.03724901946,1008
3243,-2731878572.35345,-916712762.9598404,121632490.00457096,114116.23647615791,-412768.11156206246,41423.674591057825,1008
3244,-2529870755.844886,-1374855764.6553235,166861833.85350224,184415.23997815125,-386857.6336282947,38054.444338821086,1008
3245,-2731716339.6956415,-915027828.3205698,136993428.02079272,114171.48711539776,-412194.28310387884,46655.06052892251,1008
3246,-2640731047.0251913,-1148155132.5174398,163084687.91764826,149889.11527360594,-400787.4979838278,44928.6628888325,1008
3247,-2529648196.569878,-1372544282.8808286,187934774.86622357,184465.99675905964,-386330.478002012,42860.33099549008,1008
3248,-2731534850.3309526,-913142895.1551083,152330892.91836718,114233.29590007634,-411552.3423027899,51878.452362346485,1008
3249,-2640514991.8696394,-1145911201.9765658,181343269.45988965,149948.63692075227,-400169.31119937747,49958.771266351425,1008
3250,-2529399219.9336534,-1369958432.6308799,208975514.2227624,184522.77827299872,-385740.7500089013,47658.87375508858,1008
3251,-2524533056.612184,-849611329.8655542,83947099.53238407,107813.76939267702,-447268.306201659,33564.54273339531,1008
3252,-2440537081.5441484,-1065807374.8095603,99935352.56853846,146493.9920147862,-436219.1646948139,32429.55116234127,1008
3253,-2337967145.6489806,-1273891982.0791774,115163037.22903053,184059.30690217201,-421850.131948308,31047.751125443432,1008
3254,-2524418812.6331716,-848424801.5785393,98176859.66468526,107859.44752732335,-446793.8969651787,39254.02330755547,1008
3255,-2440401079.0808697,-1064394864.7483919,116875260.00677778,146538.12553438396,-435760.7976993649,37926.64083915955,1008
3256,-2337810419.762303,-1272264240.2983181,134684169.04900724,184101.55992398853,-421411.2956434952,36310.61373324576,1008
3257,-2524286726.921381,-847052970.5664973,112389797.69749877,107912.25931644457,-446245.3981977029,44936.777906902134,1008
3258,-2440243836.8146033,-1062761759.8928756,133795141.47089045,146589.15148253657,-435230.8465248881,43417.23198131693,1008
3259,-2337629217.6501513,-1270382290.5133731,154182223.42997342,184150.4116928968,-420903.9253104486,41567.254704312436,1008
3260,-2524136822.109021,-845496071.88561,126583478.31706104,107972.19571101233,-445622.9038816718,50611.83282068962,1008
3261,-2440065381.688001,-1060908340.0671203,150692097.82629135,146647.06111621048,-434629.4019757892,48900.38380428682,1008
3262,-2337423570.360575,-1268246455.1867495,173653859.48068714,184205.85383839774,-420328.1078844627,46816.77334027436,1008
3263,-2523969123.8815093,-843754372.3024513,140755469.50926724,108039.24644123405,-444926.5206782818,56278.215657473695,1008
3264,-2439865744.278432,-1058834922.845072,167563233.86649472,146711.844512888,-433956.5671064953,54375.15679823171,1008
3265,-2337193513.130179,-1265857100.282835,193095740.83655128,184267.87686076504,-419683.9420288892,52058.2701631378,1008
3266,-2310249389.3003325,-777495882.1884286,76821626.44702387,102080.18008095858,-484602.38042199233,36475.201579912195,1008
3267,-2233383035.8983197,-975341095.3825471,91452788.32308283,144045.88267396923,-473911.2758914168,35343.41344527997,1008
3268,-2139519289.0395727,-1165763373.9137492,105387939.25929977,184915.30912254902,-459613.42039585556,33942.64059339264,1008
3269,-2310144842.4091544,-776410067.0341035,89843557.20346043,102129.81934410168,-484086.8312405409,42658.06402722352,1008
3270,-2233258577.3942375,-974048479.9035585,106954827.68497363,144093.98168163453,-473411.7236728638,41334.42800545627,1008
3271,-2139375866.1269524,-1164273795.694395,123252107.34671353,184961.5018122452,-459133.6670342221,39696.21202815748,1008
3272,-2310023968.200675,-775154677.7455804,102850093.7288861,102187.210879845,-483490.7676126546,48833.6172348681,1008
3273,-2233114681.9325943,-972553993.8300891,122438540.88774557,144149.59241682378,-472834.1552886584,47318.360124184066,1008
3274,-2139210044.5434952,-1162551586.7773933,141095156.820037,185014.90851560692,-458578.9895378465,45442.98172134797,1008
3275,-2309886787.3860683,-773729929.4273512,115839007.42022502,102252.34485444425,-482814.2916707674,55000.80305359563,1008
3276,-2232951374.169137,-970857893.2346332,137901274.87685174,144212.70535092376,-472178.6697021696,53294.184485500155,1008
3277,-2139021852.7018752,-1160597042.2543757,158914030.36459926,185075.52008167046,-457949.4829478624,51181.9649935616,1008
3278,-2309733323.4705606,-772136066.2027054,128808072.69398335,102325.21010752821,-482057.51932554954,61158.564767864824,1008
3279,-2232768682.08581,-968960468.7352962,153340380.19242546,144283.3096698581,-471445.3792274785,59260.87716266386,1008
3280,-2138811322.8477957,-1158410497.026484,176705674.80815014,185143.32612495602,-457245.2551269833,56912.17849955906,1008
3281,-3056407792.039196,-1028609501.4697899,101633277.67004305,124229.50669567099,-366444.39136547665,27233.69363307078,1008
3282,-2954715341.6173387,-1290354252.5017529,120989974.55812956,155781.6174840077,-354272.25653267384,26065.154349782086,1008
3283,-2830535723.3398705,-1542278628.534977,139425864.68408462,186148.1360997787,-339403.8959122203,24698.24350332104,1008
3284,-3056269478.862138,-1027172992.5310739,118860998.1125626,124266.5691497783,-366059.46385713463,31850.04047618808,1008
3285,-2954550685.8258796,-1288644151.4016776,141498822.70137298,155817.08966783652,-353903.8454367134,30483.423667898594,1008
3286,-2830345978.064006,-1540307950.1755018,163059755.81010076,186181.7480485913,-339054.80505953426,28884.80959910194,1008
3287,-3056109565.012852,-1025512140.8406657,136068352.33495364,124309.41972863367,-365614.42137554317,36460.92997883425,1008
3288,-2954360315.3783245,-1286666980.0619938,161983425.74978447,155858.10162041592,-353477.898771851,34896.469808298716,1008
3289,-2830126599.8522353,-1538029506.6542861,186665707.48639277,186220.60924917198,-338651.19592271413,33066.42643145745,1008
3290,-3055928077.8917546,-1023627230.976952,153252391.94565386,124358.05109001086,-365109.3401764404,41065.57208882992,1008
3291,-2954144262.893669,-1284423077.2608318,182440273.77208668,155904.646314559,-352994.48952185485,39303.536618244696,1008
3292,-2829877626.2938876,-1535443688.3708985,210239674.9546647,186264.71304285407,-338193.1376581076,37242.37750187035,1008
3293,-3055725048.595728,-1021518585.9095346,170410172.54793966,124412.45490117662,-364544.30680288957,45663.17782445431,1008
3294,-2953902565.3913956,-1281912827.479385,202865861.59268314,155956.71577507202,-352453.7005164114,43703.86896952629,1008
3295,-2829599100.0492992,-1532550938.391989,233777618.9369499,186314.05187267947,-337680.7087516403,41411.94728262259,1008
3296,-2952406991.8834505,-993608867.2352831,98174988.42354058,120363.81863738502,-381784.84980611963,28440.842639495524,1008
3297,-2854174844.187302,-1246447194.3225114,116873032.37598915,153271.742933982,-369891.03371023247,27283.65641284592,1008
3298,-2734220702.5289974,-1489799305.6355522,134681601.98219004,185013.17671884267,-355182.1235014977,25918.825086572397,1008
3299,-2952273385.107522,-992221238.5799658,114816498.89906937,120402.52390591384,-381382.8601663789,33261.811689944036,1008
3300,-2854015791.160666,-1244795283.063209,136684023.1774454,153308.87338265727,-369505.4000160683,31908.472379681654,1008
3301,-2734037413.7412252,-1487895683.814399,157511299.50737143,185048.44976252998,-354815.7806581748,30312.29032774749,1008
3302,-2952118912.668354,-990616900.9140252,131438336.15858877,120447.2738611221,-380918.09092290537,38077.08150019176,1008
3303,-2853831898.474005,-1242885389.1993608,156471593.87518156,153351.8025749414,-369059.541062066,36527.8209940404,1008
3304,-2733825500.341455,-1485694769.1981723,180314008.2822526,185089.2314748153,-354392.22524950054,34700.56171402303,1008
3305,-2951943601.0340023,-988796129.1324607,148037652.13585377,120498.06083533535,-380390.6217115163,42885.826998545774,1008
3306,-2853623197.636384,-1240717839.9814477,176232353.97082508,153400.52315513825,-368553.5332438619,41140.91075431754,1008
3307,-2733584998.6399555,-1483196938.9022613,203085821.18007368,185135.5148679621,-353911.52984951396,39082.88733768785,1008
3308,-2951747480.2432146,-986759235.2151442,164611602.62352523,120554.87612646703,-379800.54291134543,47687.224231220425,1008
3309,-2853389724.4076176,-1238293006.80787,195962917.55986238,153455.02677522713,-367987.46326329076,45746.951231330924,1008
3310,-2733315949.845456,-1480402620.9170275,225822836.36792415,185187.2920115492,-353373.7768228971,43458.5163098066,1008
3311,-2751280059.905934,-925921213.1950105,91487010.01377584,113628.23627544103,-412269.878485166,30832.72517878481,1008
3312,-2659739784.4828167,-1161535425.4656901,108911286.41843195,149226.82649032844,-400846.89907754207,29691.80834398187,1008
3313,-2547957283.3049936,-1388309651.7943103,125506682.17101103,183689.71045000304,-386373.2327299626,28324.91891927716,1008
3314,-2751155554.829401,-924628114.0185002,106994850.24850917,113670.19666749574,-411834.08140826673,36059.13902706814,1008
3315,-2659591566.6314654,-1159996047.4189143,127372692.35225795,149267.2342036169,-400427.22799076233,34724.82691142065,1008
3316,-2547786480.706169,-1386535710.473707,146781151.35747164,183728.25795742834,-385972.88158367726,33126.23789555349,1008
3317,-2751011605.521986,-923133068.7074053,122484357.46646337,113718.71010601052,-411330.2249460229,41279.374327512145,1008
3318,-2659420201.273179,-1158216261.326215,145812273.63096583,149313.95247811708,-399942.0159498845,39751.895558532065,1008
3319,-2547589003.49086,-1384484728.8462322,168030470.34927863,183772.82551363556,-385510.0067207756,37921.88086150076,1008
3320,-2750848236.6486616,-921436333.430044,137952877.6203169,113773.7682784574,-410758.3954316453,46492.536619671904,1008
3321,-2659225717.770528,-1156196372.1447768,164226870.72723067,149366.9733088929,-399391.34609349386,44772.152922982845,1008
3322,-2547364885.495771,-1382157058.3370304,189250998.18501446,183823.40548220335,-384984.68745248276,42711.02610838479,1008
3323,-2750665476.2018423,-919538198.9132705,153397760.2587735,113835.36175090194,-410118.6908451775,51697.73265502613,1008
3324,-2659008149.4472604,-1153936725.9722118,182613328.39463863,149426.28761109806,-398775.3127760355,49784.73880951792,1008
3325,-2547114165.1223664,-1379553097.7804592,210439098.83647805,183879.9891965144,-384397.0137895508,47492.85304082209,1008
3326,-2542213921.0532475,-855561682.827501,84535032.92591402,107438.1978024981,-445710.2374137572,33447.619925121195,1008
3327,-2457629670.2861147,-1073271882.2221041,100635261.57428758,145983.67703514514,-434699.58582957403,32316.582121675703,1008
3328,-2354341373.7707357,-1282813834.533716,115969595.11684845,183418.13233820046,-420380.60791844164,30939.59561499846,1008
3329,-2542098876.953079,-854366844.5499539,98864452.85837871,107483.71681637761,-445237.48079208046,39117.28107103424,1008
3330,-2457492715.313575,-1071849479.4804468,117693809.64837645,146027.65681467587,-434242.81556543626,37794.52256808577,1008
3331,-2354183550.2358613,-1281174692.6716828,135627445.48148477,183460.2381707045,-419943.30030935816,36184.124927437486,1008
3332,-2541965866.1634583,-852985405.7579322,113176932.87580167,107536.34463449277,-444690.89273188706,44780.23967221207,1008
3333,-2457334371.782586,-1070204936.9828315,134732191.4940715,146078.50501283797,-433714.71048730175,43265.98711762053,1008
3334,-2354001079.053387,-1279279562.4298823,155262056.7815499,183508.91976342254,-419437.6974118057,41422.454276346594,1008
3335,-2541814911.475099,-851417603.1538606,127470020.60841283,107596.07223933778,-444070.56688822695,50435.52540985137,1008
3336,-2457154666.824498,-1068338536.5131483,151747487.6723572,146136.2129170544,-433115.361083257,48730.03826299659,1008
3337,-2353793991.4888105,-1277128768.5291257,174870064.72747672,183564.16877501423,-418863.88585823803,46653.686100958825,1008
3338,-2541646038.7533092,-849663705.3726447,141741267.00921017,107662.88939689516,-443376.60955074016,56082.16927985448,1008
3339,-2456953631.23083,-1066250597.8695104,168736782.69982848,146200.77063937281,-432444.87004873675,54185.73976717921,1008
3340,-2353562323.02552,-1274722679.4968755,194448109.588046,183625.97573884594,-418221.96396831074,51876.924056631484,1008
3341,-2326429492.852665,-782941166.123394,77359655.7510151,101724.5815727651,-482914.25758160924,36348.139428791495,1008
3342,-2249024796.8961663,-982172011.5577545,92093288.69160156,143544.09573599897,-472260.3957441696,35220.293902527985,1008
3343,-2154503664.2369866,-1173927934.9324853,106126036.09779684,184271.1526563871,-458012.3471364935,33824.400673071315,1008
3344,-2326324213.7550273,-781847746.3348172,90472787.1323999,101774.04791646481,-482400.5043268468,42509.463741463114,1008
3345,-2248899466.7323,-980870343.094097,107703898.41100848,143592.02718973404,-471762.5837265405,41190.43863431571,1008
3346,-2154359236.845114,-1172427924.2767243,124115317.98931734,184317.18443285278,-457534.2650060389,39557.92941769431,1008
3347,-2326202492.9898,-780583564.7796321,103570416.46746475,101831.23952755597,-481806.51709945954,48663.50427636194,1008
3348,-2248754563.4818525,-979365390.2114862,123296053.62188385,143647.4442037283,-471187.02731425397,47153.525596492414,1008
3349,-2154192253.9106774,-1170693653.66684,142083333.3600478,184370.40509281194,-456981.5197406809,45284.68011475635,1008
